Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
isAuthenticated,3.0.0,9,0,0,1,1,2,3,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
isValid,3.0.0,8,1,0,1,3,4,4,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
getUserName,3.0.0,12,1,1,1,4,5,5,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,UNKNOWN
handle,3.0.0,13,1,4,6,13,19,5,0,0,6,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
handleNameCallback,3.0.0,9,1,4,2,8,10,6,0,0,18,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
handlePasswordCallback,3.0.0,10,1,3,4,10,14,5,0,0,22,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
handleRealmCallback,3.0.0,4,1,2,1,6,7,6,0,0,19,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
handleAuthorizeCallback,3.0.0,23,1,12,4,10,14,9,0,0,23,-1,17,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
shouldAppendRealm,3.0.0,3,1,1,2,7,9,4,0,0,17,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
shouldAppendHost,3.0.0,3,1,1,2,7,9,4,0,0,16,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
isSystemPropertyTrue,3.0.0,3,1,1,1,6,7,4,0,0,20,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,UNKNOWN
isEnabled,3.0.0,5,0,3,1,8,9,3,0,0,9,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,3,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
base64Encode,3.0.0,30,1,16,6,14,20,12,0,0,12,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
encode,3.0.0,13,1,5,5,10,15,10,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
generateDigest,3.0.0,5,1,3,1,7,8,5,0,0,14,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
digest,3.0.0,4,1,1,1,6,7,3,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,10,2,4,3,8,11,6,0,0,20,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,4,2,1,1,5,6,3,0,0,20,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,3,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,4,1,2,1,7,8,5,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
matches,3.0.0,3,2,1,1,5,6,5,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
getUserName,3.0.0,8,1,1,1,6,7,4,0,0,11,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
main,3.0.0,11,1,3,2,10,12,5,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,14,1,7,3,10,13,4,0,0,20,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,UNKNOWN
getDefaultRealm,3.0.0,7,0,1,1,4,5,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
toString,3.0.0,17,0,7,3,7,10,3,0,0,8,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
getServiceName,3.0.0,7,0,1,1,4,5,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
getHostName,3.0.0,7,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
getRealm,3.0.0,7,0,1,1,4,5,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
toString,3.0.0,29,0,17,5,11,16,3,0,0,8,-1,16,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
replaceParameters,3.0.0,31,2,11,7,17,24,12,0,0,17,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
replaceSubstitution,3.0.0,17,4,3,2,7,9,10,0,0,19,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
apply,3.0.0,29,1,7,9,13,22,7,0,0,5,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
parseRules,3.0.0,17,1,8,4,12,16,6,0,0,10,-1,17,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
setConfiguration,3.0.0,8,0,2,1,7,8,3,0,0,16,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
getShortName,3.0.0,25,0,7,5,9,14,6,0,0,12,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
printRules,3.0.0,6,0,2,2,10,12,6,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
main,3.0.0,6,1,2,2,10,12,7,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,UNKNOWN
getScheme,3.0.0,3,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,5,2,3,1,9,10,5,0,0,20,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,7,2,4,1,7,8,4,0,0,20,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
addr2Bytes,3.0.0,7,1,2,1,7,8,7,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
v4addr2Bytes,3.0.0,20,1,10,6,12,18,16,0,0,12,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
mask,3.0.0,10,2,6,2,13,15,6,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
matches,3.0.0,30,2,15,9,12,21,14,0,0,7,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,3,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,18,1,7,6,12,18,11,0,0,7,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
getClientIPAddress,3.0.0,17,1,4,4,7,11,5,0,0,18,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,4,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,14,2,7,3,10,13,8,0,0,20,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,5,2,2,1,8,9,3,0,0,20,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
getClientId,3.0.0,13,1,1,1,6,7,3,0,0,11,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
matches,3.0.0,7,2,2,3,9,12,6,0,0,7,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,4,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
isValid,3.0.0,9,1,3,2,7,9,5,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
getTrustManager,3.0.0,13,0,2,2,7,9,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
getKeyManager,3.0.0,12,0,2,2,7,9,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,28,1,16,6,9,15,9,0,0,20,-1,17,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,UNKNOWN
setEnsembleNames,3.0.0,6,1,2,2,8,10,4,0,0,16,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
getScheme,3.0.0,5,0,1,1,3,4,2,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
handleAuthentication,3.0.0,31,2,14,6,11,17,16,0,0,20,-1,15,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
matches,3.0.0,8,2,1,1,3,4,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
isAuthenticated,3.0.0,4,0,1,1,3,4,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
isValid,3.0.0,4,1,1,1,3,4,3,0,0,7,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/EnsembleAuthenticationProvider.java,UNKNOWN
getSessionId,3.0.0,1,0,0,1,1,2,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
getTimeout,3.0.0,1,0,0,1,1,2,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
isClosing,3.0.0,1,0,0,1,1,2,3,0,0,9,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
expire,3.0.0,1,1,0,1,3,4,3,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
getServerId,3.0.0,1,0,0,1,1,2,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
createSession,3.0.0,1,1,0,1,2,3,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
trackSession,3.0.0,7,2,0,1,2,3,5,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
commitSession,3.0.0,7,2,0,1,2,3,5,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
touchSession,3.0.0,6,2,0,1,2,3,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
setSessionClosing,3.0.0,5,1,0,1,2,3,3,0,0,17,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
shutdown,3.0.0,3,0,0,1,1,2,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
removeSession,3.0.0,4,1,0,1,2,3,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
isTrackingSession,3.0.0,5,1,0,1,2,3,3,0,0,17,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
checkSession,3.0.0,13,2,0,1,3,4,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
checkGlobalSession,3.0.0,8,2,0,1,3,4,3,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
setOwner,3.0.0,1,2,0,1,3,4,4,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
dumpSessions,3.0.0,5,1,0,1,3,4,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
getSessionExpiryMap,3.0.0,4,0,0,1,4,5,3,0,0,19,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
getLocalSessionCount,3.0.0,5,0,0,1,1,2,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
isLocalSessionsEnabled,3.0.0,1,0,0,1,1,2,3,0,0,22,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
globalSessions,3.0.0,4,0,0,1,3,4,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
localSessions,3.0.0,4,0,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,UNKNOWN
readRecord,3.0.0,12,1,6,2,7,9,4,0,0,10,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferRequestRecord.java,UNKNOWN
readBytes,3.0.0,9,0,6,1,8,9,5,0,0,9,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferRequestRecord.java,UNKNOWN
limit,3.0.0,4,0,1,1,5,6,2,0,0,5,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferRequestRecord.java,UNKNOWN
convertAcls,3.0.0,20,1,7,3,7,10,4,0,0,11,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
convertLong,3.0.0,20,1,6,4,8,12,7,0,0,11,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
incrementIndex,3.0.0,3,0,1,1,5,6,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
deserialize,3.0.0,34,1,19,6,11,17,15,0,0,11,-1,15,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
serialize,3.0.0,16,1,8,3,9,12,8,0,0,9,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
size,3.0.0,3,0,1,1,5,6,2,0,0,4,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
clear,3.0.0,5,0,3,1,5,6,3,0,0,5,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
addUsage,3.0.0,15,1,6,4,8,12,5,0,0,8,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
removeUsage,3.0.0,15,1,7,4,8,12,5,0,0,11,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
purgeUnused,3.0.0,12,0,6,3,11,14,5,0,0,11,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
equals,3.0.0,10,1,3,4,7,11,7,0,0,6,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
equals,3.0.0,3,1,1,1,6,7,4,0,0,6,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
hashCode,3.0.0,4,0,1,1,7,8,3,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ReferenceCountedACLCache.java,UNKNOWN
handle,3.0.0,10,1,1,3,7,10,5,0,0,6,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerShutdownHandler.java,UNKNOWN
main,3.0.0,17,1,7,3,9,12,7,0,0,4,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotRecursiveSummary.java,UNKNOWN
run,3.0.0,10,3,6,1,9,10,11,0,0,3,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotRecursiveSummary.java,UNKNOWN
printZnodeDetails,3.0.0,5,3,3,1,7,8,8,0,0,17,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotRecursiveSummary.java,UNKNOWN
printZnode,3.0.0,30,5,17,7,14,21,19,0,0,10,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotRecursiveSummary.java,UNKNOWN
getUsage,3.0.0,4,0,2,1,8,9,3,0,0,8,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/SnapshotRecursiveSummary.java,UNKNOWN
getContentType,3.0.0,4,0,0,1,2,3,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,UNKNOWN
output,3.0.0,5,2,0,1,3,4,4,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,UNKNOWN
output,3.0.0,5,2,0,1,3,4,4,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/CommandOutputter.java,UNKNOWN
doStart,3.0.0,10,0,5,2,8,10,4,0,0,7,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,UNKNOWN
newConnection,3.0.0,34,2,23,5,10,15,17,0,0,13,-1,17,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,UNKNOWN
newSslConnection,3.0.0,3,3,1,1,6,7,2,0,0,16,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,UNKNOWN
toString,3.0.0,4,0,1,1,6,7,2,0,0,8,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/UnifiedConnectionFactory.java,UNKNOWN
getContentType,3.0.0,4,0,1,1,3,4,2,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/StreamOutputter.java,UNKNOWN
